@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
735,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Plastic Plate",86.66,"Music","2017-10-22"
736,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Granite Wallet",39.8,"Beauty & Sports","2017-09-18"
737,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Aluminum Shoes",16.61,"Electronics & Baby","2017-11-08"
738,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Rubber Coat",71.32,"Garden & Jewelry","2017-09-15"
739,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Plastic Clock",41.34,"Tools & Outdoors","2017-09-24"
740,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Aluminum Computer",76.44,"Shoes, Baby & Grocery","2017-09-17"
741,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Rubber Clock",24.93,"Computers & Music","2017-10-26"
742,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Linen Pants",35.31,"Kids, Jewelry & Sports","2017-10-06"
743,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Wool Plate",18.51,"Music","2017-10-30"
744,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Wool Chair",33.31,"Jewelry & Garden","2017-10-05"
745,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Wool Chair",31.33,"Jewelry & Music","2017-11-09"
746,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Leather Hat",20.53,"Grocery & Games","2017-10-04"
747,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Wooden Wallet",74.01,"Computers & Home","2017-10-11"
748,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Concrete Bottle",83.12,"Music","2017-10-07"
749,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Granite Gloves",87.85,"Industrial","2017-11-08"
750,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Plastic Gloves",68.47,"Grocery, Music & Computers","2017-11-01"
751,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Wool Bottle",18.39,"Music","2017-09-30"
752,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Aluminum Table",94.7,"Books & Jewelry","2017-09-18"
753,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Iron Car",83.96,"Music & Home","2017-11-05"
754,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Rubber Knife",30.02,"Baby & Tools","2017-09-23"
755,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Plastic Lamp",74.31,"Toys, Games & Garden","2017-11-09"
756,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Steel Table",85.69,"Automotive & Tools","2017-10-02"
757,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Silk Keyboard",60.82,"Beauty & Health","2017-09-13"
758,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Steel Chair",66.52,"Computers","2017-09-26"
759,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Wooden Bag",46.64,"Grocery & Home","2017-09-30"
760,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Plastic Shoes",79.07,"Garden, Industrial & Automotive","2017-09-21"
761,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Cotton Clock",8.38,"Games, Computers & Outdoors","2017-10-12"
762,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Rubber Table",42.41,"Electronics, Automotive & Jewelry","2017-10-25"
763,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Marble Knife",28.07,"Garden","2017-09-26"
764,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Leather Clock",13.3,"Baby, Health & Books","2017-09-25"
765,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Wool Watch",30.54,"Books & Clothing","2017-09-16"
766,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Aluminum Shirt",29.25,"Computers","2017-09-21"
767,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Leather Bench",36.16,"Electronics","2017-10-16"
768,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Granite Knife",16.57,"Jewelry","2017-09-10"
769,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Marble Shoes",82.88,"Music, Grocery & Jewelry","2017-10-30"
770,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Wool Table",3.11,"Baby & Beauty","2017-10-23"
771,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Rubber Pants",41.43,"Toys & Beauty","2017-10-06"
772,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Rubber Car",70.47,"Sports & Outdoors","2017-09-10"
773,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Wooden Lamp",42.17,"Books & Garden","2017-09-12"
774,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Granite Car",84.1,"Beauty, Books & Music","2017-10-05"
775,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Linen Bag",99.7,"Movies, Outdoors & Jewelry","2017-09-30"
776,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Bronze Hat",57.3,"Toys","2017-10-19"
777,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Concrete Bag",93.5,"Music & Garden","2017-10-07"
778,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Wool Shirt",85.31,"Games, Clothing & Industrial","2017-09-12"
779,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Aluminum Shirt",53.74,"Health","2017-10-14"
780,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Steel Plate",39.16,"Health","2017-10-07"
781,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Bronze Lamp",15.45,"Industrial, Garden & Books","2017-10-24"
782,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Copper Car",35.82,"Electronics","2017-11-01"
783,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Marble Car",39.83,"Computers, Tools & Beauty","2017-10-20"
784,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Concrete Coat",4,"Music & Computers","2017-11-05"
785,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Wooden Watch",54.12,"Health, Home & Kids","2017-10-24"
786,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Copper Knife",95.98,"Kids","2017-09-13"
787,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Aluminum Hat",29.22,"Baby, Home & Computers","2017-09-21"
788,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Plastic Chair",90.75,"Movies","2017-11-05"
789,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Granite Chair",91.94,"Tools","2017-10-12"
790,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Plastic Watch",16.32,"Shoes","2017-09-21"
791,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Copper Gloves",82.66,"Beauty","2017-11-05"
792,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Plastic Keyboard",85.09,"Home","2017-09-17"
793,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Copper Plate",68.31,"Books","2017-10-21"
794,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Wooden Lamp",31.2,"Clothing, Sports & Home","2017-11-01"
795,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Cotton Computer",57.32,"Home, Kids & Beauty","2017-10-16"
796,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Granite Shirt",16.31,"Electronics, Tools & Jewelry","2017-10-11"
797,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Copper Car",4.88,"Automotive, Baby & Kids","2017-10-19"
798,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Paper Computer",68.25,"Grocery","2017-10-01"
799,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Copper Lamp",63.22,"Electronics, Toys & Grocery","2017-11-02"
800,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Bronze Table",63.44,"Baby & Beauty","2017-11-01"
801,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Paper Wallet",94.61,"Outdoors, Tools & Sports","2017-09-10"
802,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Steel Knife",80.95,"Books","2017-10-18"
803,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Wool Gloves",42.9,"Beauty & Grocery","2017-10-15"
804,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Leather Watch",23.06,"Jewelry","2017-09-23"
805,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Aluminum Shirt",4.35,"Industrial & Grocery","2017-10-24"
806,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Linen Gloves",86.1,"Baby, Automotive & Electronics","2017-09-24"
807,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Linen Clock",89.4,"Outdoors & Sports","2017-11-01"
808,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Cotton Knife",85.15,"Electronics","2017-11-01"
809,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Silk Hat",36,"Books","2017-10-12"
810,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Linen Bottle",72.12,"Clothing & Jewelry","2017-09-22"
811,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Silk Hat",77.95,"Health & Sports","2017-09-15"
812,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Synergistic Paper Shoes",8.56,"Electronics","2017-10-25"
813,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Aluminum Pants",41.53,"Grocery, Industrial & Garden","2017-10-26"
814,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Aluminum Bench",30.63,"Beauty","2017-10-01"
815,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Leather Pants",64.87,"Health & Outdoors","2017-11-03"
816,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Linen Bottle",99.5,"Music, Games & Industrial","2017-10-06"
817,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Concrete Bench",97.52,"Beauty & Kids","2017-10-10"
818,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Copper Table",40.4,"Industrial, Clothing & Sports","2017-10-08"
819,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Concrete Table",81.86,"Baby & Electronics","2017-10-12"
820,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Marble Hat",61.71,"Electronics & Garden","2017-10-21"
821,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Leather Clock",92.11,"Games & Grocery","2017-09-17"
822,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Silk Pants",78.36,"Toys, Industrial & Books","2017-09-28"
823,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Leather Gloves",73.91,"Sports","2017-09-11"
824,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Aluminum Car",46.79,"Automotive & Kids","2017-09-18"
825,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Marble Hat",41.07,"Electronics & Games","2017-10-30"
826,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Lightweight Wool Keyboard",95.84,"Games","2017-09-24"
827,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Bronze Computer",11.79,"Tools & Baby","2017-09-18"
828,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Wool Table",96.97,"Garden & Jewelry","2017-10-24"
829,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Plastic Hat",52.72,"Computers, Electronics & Health","2017-11-04"
830,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Plastic Pants",78.28,"Garden, Automotive & Books","2017-10-27"
831,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Wooden Coat",89.52,"Baby","2017-10-22"
832,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Rubber Car",21.31,"Sports, Books & Movies","2017-09-22"
833,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Bronze Pants",54.2,"Movies, Health & Electronics","2017-10-16"
834,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Linen Chair",66.43,"Automotive & Garden","2017-09-26"
835,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Cotton Keyboard",20.55,"Beauty","2017-11-03"
836,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Paper Keyboard",70.65,"Electronics, Baby & Sports","2017-10-05"
837,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Linen Hat",38.56,"Games & Tools","2017-10-09"
838,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Granite Lamp",12.49,"Computers & Kids","2017-09-24"
839,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Copper Pants",17.01,"Electronics & Movies","2017-09-16"
840,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Plastic Lamp",46.18,"Kids & Books","2017-10-02"
841,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Leather Plate",1.26,"Jewelry, Home & Toys","2017-09-29"
842,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Granite Computer",39.02,"Garden, Computers & Movies","2017-10-31"
843,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Leather Pants",87.14,"Shoes","2017-10-16"
844,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Steel Watch",58.13,"Tools, Baby & Toys","2017-09-16"
845,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Aluminum Clock",53.74,"Electronics","2017-11-07"
846,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Silk Hat",39.24,"Electronics, Garden & Shoes","2017-10-20"
847,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Plastic Clock",71.51,"Computers","2017-11-05"
848,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Silk Chair",52.46,"Beauty & Tools","2017-09-17"
849,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Steel Watch",83.79,"Garden & Games","2017-10-23"
850,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Leather Computer",17.1,"Grocery & Clothing","2017-09-26"
851,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Paper Coat",90.62,"Industrial & Books","2017-10-01"
852,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Aluminum Wallet",63.91,"Music & Electronics","2017-11-05"
853,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Steel Computer",68.59,"Sports","2017-09-25"
854,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Leather Knife",23.88,"Home & Sports","2017-09-19"
855,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Paper Knife",75.46,"Toys, Music & Books","2017-09-17"
856,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Granite Shoes",31.26,"Books & Outdoors","2017-10-08"
857,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Aluminum Shoes",77.72,"Beauty & Books","2017-10-21"
858,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Aluminum Hat",75.56,"Grocery & Books","2017-10-25"
859,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Steel Keyboard",28.21,"Toys, Sports & Garden","2017-10-09"
860,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Bronze Chair",0.68,"Home","2017-10-04"
861,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Bronze Bench",55.47,"Beauty, Tools & Music","2017-10-03"
862,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Copper Shirt",28.12,"Electronics, Health & Industrial","2017-11-04"
863,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Iron Watch",67.27,"Clothing, Industrial & Computers","2017-10-22"
864,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Leather Table",93.32,"Jewelry & Beauty","2017-11-07"
865,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Wooden Clock",88.87,"Tools & Music","2017-10-17"
866,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Steel Bench",41.12,"Garden & Clothing","2017-09-20"
867,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Plastic Car",58.48,"Movies, Music & Tools","2017-11-09"
868,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Copper Keyboard",53.38,"Health","2017-10-15"
869,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Iron Clock",93.28,"Garden & Beauty","2017-09-14"
870,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Silk Knife",53.61,"Home","2017-11-03"
871,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Plastic Car",92.59,"Shoes & Kids","2017-10-02"
872,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Steel Bench",17.26,"Shoes, Garden & Baby","2017-09-18"
873,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Paper Bottle",18,"Books & Automotive","2017-10-29"
874,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Marble Bottle",37.79,"Shoes, Baby & Industrial","2017-10-31"
875,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Steel Table",91.95,"Tools & Toys","2017-10-31"
876,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Rubber Shoes",65.76,"Jewelry","2017-09-14"
877,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Iron Lamp",44.99,"Shoes, Clothing & Outdoors","2017-10-23"
878,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Wool Bag",58.86,"Home","2017-10-23"
879,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Aluminum Keyboard",95.85,"Games & Toys","2017-10-21"
880,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Iron Chair",42.94,"Tools & Movies","2017-10-24"
881,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Marble Coat",0.15,"Grocery, Shoes & Industrial","2017-09-23"
882,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Cotton Hat",75.46,"Toys","2017-10-21"
883,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Wool Wallet",58.21,"Computers","2017-10-10"
884,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Paper Clock",95.71,"Shoes & Baby","2017-11-07"
885,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Plastic Lamp",26.06,"Health","2017-10-13"
886,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Aluminum Hat",47.19,"Garden","2017-09-22"
887,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Leather Shirt",68.01,"Tools & Games","2017-10-08"
888,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Plastic Keyboard",47.27,"Books & Sports","2017-09-10"
889,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Copper Pants",36.66,"Electronics","2017-10-08"
890,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Steel Bottle",25.73,"Beauty & Shoes","2017-09-27"
891,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Linen Plate",55.8,"Games","2017-10-29"
892,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Copper Coat",30.49,"Movies","2017-10-08"
893,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Copper Coat",98.42,"Music, Industrial & Clothing","2017-10-09"
894,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Steel Coat",16.95,"Games & Industrial","2017-10-01"
895,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Silk Bottle",53.87,"Grocery","2017-10-17"
896,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Concrete Coat",45.22,"Health & Home","2017-10-13"
897,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Leather Car",84.57,"Games","2017-10-22"
898,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Cotton Table",8.17,"Home","2017-10-26"
899,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Iron Plate",35.72,"Movies, Sports & Outdoors","2017-11-06"
900,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Wooden Coat",22.84,"Toys","2017-10-21"
901,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Wooden Watch",56.44,"Movies & Kids","2017-10-05"
902,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Leather Keyboard",89.34,"Home & Sports","2017-09-20"
903,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Aluminum Shoes",57.46,"Automotive & Books","2017-09-12"
904,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Aluminum Bottle",27.06,"Movies & Automotive","2017-11-08"
905,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Steel Bench",21.13,"Outdoors & Baby","2017-10-08"
906,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Iron Pants",76.22,"Electronics & Garden","2017-10-17"
907,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Paper Bottle",91.61,"Grocery, Toys & Electronics","2017-10-18"
908,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Aluminum Car",59.18,"Computers & Electronics","2017-09-25"
909,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Rubber Car",38.31,"Games, Tools & Automotive","2017-09-18"
910,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Copper Chair",54.6,"Home, Baby & Sports","2017-10-11"
911,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Silk Chair",85.94,"Automotive & Movies","2017-10-05"
912,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Marble Bench",40.42,"Electronics","2017-09-21"
913,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Silk Car",74.14,"Electronics","2017-09-21"
914,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Linen Knife",89.28,"Garden","2017-09-27"
915,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Granite Lamp",71.01,"Computers & Games","2017-09-26"
916,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Concrete Knife",45.38,"Computers","2017-10-25"
917,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Rubber Plate",52.87,"Toys, Electronics & Industrial","2017-10-11"
918,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Marble Bottle",15.58,"Beauty","2017-09-20"
919,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Paper Wallet",92.77,"Garden & Toys","2017-09-18"
920,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Linen Keyboard",10.22,"Beauty","2017-09-14"
