@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
741,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Iron Shirt",37.85,"Grocery","2017-10-18"
742,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Wooden Knife",96.56,"Industrial, Computers & Garden","2017-10-17"
743,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Copper Bench",91.41,"Home & Shoes","2017-09-19"
744,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Aluminum Shoes",93.27,"Garden","2017-10-21"
745,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Cotton Car",2.34,"Garden, Toys & Outdoors","2017-09-21"
746,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Cotton Bag",94.2,"Home & Garden","2017-10-11"
747,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Steel Shoes",36.53,"Books & Sports","2017-10-30"
748,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Cotton Knife",92.15,"Industrial","2017-10-29"
749,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Aluminum Bottle",34.91,"Books, Electronics & Grocery","2017-09-17"
750,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Intelligent Wool Lamp",44.35,"Books","2017-10-07"
751,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Bronze Bench",34.32,"Industrial, Outdoors & Shoes","2017-11-03"
752,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Plastic Computer",27.37,"Grocery, Beauty & Jewelry","2017-10-02"
753,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Steel Computer",0.92,"Games","2017-10-27"
754,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Rubber Hat",48.11,"Baby","2017-09-23"
755,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Copper Chair",42.37,"Garden","2017-10-04"
756,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Paper Coat",76.46,"Clothing, Music & Garden","2017-11-06"
757,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Granite Bottle",8.07,"Toys","2017-09-20"
758,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Rubber Keyboard",36.6,"Toys","2017-11-09"
759,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Paper Knife",82.62,"Baby & Shoes","2017-10-31"
760,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Copper Coat",48.29,"Kids & Automotive","2017-10-20"
761,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Bronze Wallet",17.19,"Home & Electronics","2017-09-23"
762,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Linen Gloves",57.08,"Automotive, Grocery & Tools","2017-10-01"
763,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Plastic Gloves",24.39,"Movies","2017-10-03"
764,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Granite Table",98.6,"Movies & Jewelry","2017-10-12"
765,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Rubber Coat",48.63,"Automotive","2017-10-24"
766,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Steel Car",17.84,"Electronics & Automotive","2017-09-11"
767,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Copper Shoes",28.97,"Grocery & Home","2017-09-18"
768,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Silk Bag",59.78,"Kids & Clothing","2017-09-17"
769,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Steel Car",59.43,"Home & Baby","2017-09-17"
770,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Leather Computer",68.98,"Kids, Jewelry & Baby","2017-09-24"
771,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Cotton Pants",62.26,"Books & Health","2017-10-16"
772,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Marble Coat",55.64,"Garden","2017-09-15"
773,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Marble Computer",1.83,"Grocery & Clothing","2017-09-14"
774,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Marble Shoes",50.38,"Garden & Electronics","2017-09-29"
775,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Marble Clock",80.82,"Shoes","2017-10-14"
776,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Cotton Car",17.22,"Games, Sports & Automotive","2017-09-29"
777,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Rubber Knife",24.56,"Movies","2017-10-13"
778,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Paper Knife",40.62,"Baby, Books & Movies","2017-10-06"
779,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Incredible Wool Bottle",14.13,"Grocery","2017-10-27"
780,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Plastic Pants",61.12,"Clothing, Music & Grocery","2017-09-25"
781,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Marble Wallet",74.86,"Computers & Outdoors","2017-10-04"
782,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Copper Gloves",39.06,"Clothing","2017-10-11"
783,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Steel Gloves",90.51,"Games, Computers & Tools","2017-10-26"
784,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Linen Bag",20.85,"Books, Music & Kids","2017-10-03"
785,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Iron Bottle",67.76,"Home, Movies & Electronics","2017-10-10"
786,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Bronze Chair",28.43,"Shoes, Automotive & Toys","2017-10-07"
787,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Iron Gloves",75.32,"Music, Kids & Electronics","2017-09-11"
788,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Wooden Plate",13.04,"Health","2017-10-01"
789,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Rubber Keyboard",37.4,"Automotive & Music","2017-10-27"
790,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Rubber Lamp",73.57,"Computers & Movies","2017-09-15"
791,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Granite Table",97.72,"Electronics & Shoes","2017-10-01"
792,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Iron Coat",67.2,"Garden & Health","2017-10-10"
793,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Linen Bottle",14.62,"Baby","2017-09-28"
794,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Plastic Keyboard",73.73,"Computers & Sports","2017-11-02"
795,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Silk Bag",64.4,"Garden, Books & Music","2017-09-16"
796,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Rubber Computer",46.95,"Automotive & Health","2017-11-06"
797,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Silk Lamp",24.72,"Beauty","2017-09-26"
798,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Aluminum Keyboard",71.33,"Jewelry","2017-10-09"
799,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Wooden Gloves",47.89,"Automotive & Home","2017-09-27"
800,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Silk Computer",58.82,"Books","2017-09-25"
801,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Paper Pants",29.98,"Music","2017-09-10"
802,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Linen Car",31.57,"Kids","2017-11-01"
803,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Linen Plate",77.69,"Kids, Baby & Computers","2017-09-16"
804,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Paper Bag",8.05,"Music, Outdoors & Garden","2017-10-18"
805,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Concrete Wallet",11.16,"Music","2017-10-16"
806,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Aluminum Clock",72.08,"Baby, Jewelry & Health","2017-11-05"
807,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Wooden Knife",40.08,"Health","2017-10-14"
808,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Copper Knife",37.81,"Games & Electronics","2017-10-04"
809,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Steel Coat",8.77,"Games & Music","2017-10-11"
810,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Steel Lamp",50.45,"Clothing, Beauty & Automotive","2017-10-28"
811,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Granite Pants",13.52,"Tools & Beauty","2017-10-17"
812,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Concrete Keyboard",32.32,"Sports, Garden & Tools","2017-11-03"
813,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Steel Hat",76.49,"Games","2017-09-17"
814,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Concrete Gloves",91.02,"Garden, Toys & Beauty","2017-11-03"
815,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Iron Plate",38.25,"Games, Clothing & Jewelry","2017-10-27"
816,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Leather Shoes",86.7,"Toys, Home & Health","2017-10-07"
817,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Steel Plate",76.48,"Music & Kids","2017-09-17"
818,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Concrete Bottle",21.49,"Kids, Garden & Jewelry","2017-10-07"
819,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Aluminum Pants",28.39,"Electronics & Sports","2017-10-06"
820,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Concrete Computer",2.63,"Electronics","2017-10-29"
821,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Marble Watch",19.59,"Kids & Books","2017-10-08"
822,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Marble Watch",6.14,"Jewelry, Automotive & Sports","2017-10-14"
823,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Marble Car",51.69,"Garden, Beauty & Jewelry","2017-10-05"
824,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Concrete Gloves",50.88,"Tools & Home","2017-10-02"
825,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Marble Table",1.23,"Outdoors & Electronics","2017-10-20"
826,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Cotton Lamp",9.73,"Shoes","2017-09-22"
827,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Aluminum Computer",91.29,"Tools, Health & Outdoors","2017-11-08"
828,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Linen Bag",21.63,"Music, Grocery & Automotive","2017-10-23"
829,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Iron Pants",76.51,"Shoes, Home & Kids","2017-09-23"
830,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Copper Bench",56.56,"Tools, Sports & Beauty","2017-10-26"
831,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Bronze Bottle",67.35,"Jewelry","2017-10-30"
832,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Wool Car",17.62,"Computers & Movies","2017-10-07"
833,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Copper Bench",37.82,"Toys, Tools & Home","2017-09-16"
834,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Copper Shoes",97.67,"Home & Toys","2017-10-30"
835,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Linen Keyboard",99.54,"Home","2017-09-28"
836,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Wooden Bench",94.06,"Automotive","2017-09-11"
837,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Wool Keyboard",21.03,"Outdoors & Toys","2017-09-30"
838,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Silk Pants",88.02,"Jewelry & Books","2017-10-05"
839,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Leather Bottle",51.29,"Shoes & Tools","2017-10-25"
840,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Mediocre Linen Hat",68.92,"Industrial & Music","2017-09-18"
841,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Granite Gloves",90.03,"Clothing","2017-10-05"
842,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Wooden Pants",55.99,"Automotive, Jewelry & Grocery","2017-11-08"
843,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Bronze Lamp",11.07,"Electronics","2017-11-06"
844,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Aluminum Knife",9.58,"Clothing","2017-10-15"
845,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Cotton Shoes",85.42,"Health & Tools","2017-10-22"
846,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Silk Knife",3.79,"Baby","2017-10-24"
847,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Plastic Lamp",27.03,"Computers & Sports","2017-10-01"
848,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Cotton Shirt",80.16,"Toys","2017-11-07"
849,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Granite Clock",56.24,"Shoes","2017-10-15"
850,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Steel Hat",62.39,"Tools","2017-11-07"
851,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Steel Computer",15.19,"Books","2017-10-23"
852,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Copper Gloves",33.43,"Clothing & Automotive","2017-11-04"
853,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Copper Bag",61.91,"Jewelry, Clothing & Electronics","2017-09-29"
854,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Ergonomic Granite Wallet",69.3,"Jewelry, Tools & Books","2017-10-28"
855,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Intelligent Iron Bench",82.28,"Outdoors","2017-10-16"
856,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Aluminum Table",85.23,"Tools","2017-10-21"
857,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Wool Pants",26.77,"Music & Home","2017-10-23"
858,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Rubber Bag",44.97,"Games","2017-09-22"
859,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Bronze Bench",0.27,"Tools & Toys","2017-10-28"
860,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Silk Coat",33.83,"Books & Industrial","2017-11-06"
861,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Incredible Cotton Computer",94.05,"Jewelry & Books","2017-10-31"
862,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Bronze Shirt",22.28,"Home & Automotive","2017-10-05"
863,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Linen Shirt",84.93,"Baby, Sports & Grocery","2017-10-25"
864,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Plastic Table",0.94,"Baby, Computers & Kids","2017-10-17"
865,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Copper Gloves",88.23,"Tools & Home","2017-09-12"
866,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Intelligent Bronze Watch",68.23,"Grocery","2017-10-30"
867,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Silk Plate",95.92,"Garden, Outdoors & Health","2017-11-02"
868,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Iron Knife",55.74,"Industrial, Electronics & Music","2017-11-04"
869,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Paper Hat",80.89,"Baby, Industrial & Electronics","2017-11-09"
870,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Silk Hat",3.31,"Garden, Grocery & Industrial","2017-10-19"
871,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Linen Wallet",0.55,"Grocery & Kids","2017-10-10"
872,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Intelligent Cotton Knife",0.5,"Electronics, Movies & Home","2017-09-27"
873,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Paper Knife",0.12,"Jewelry, Toys & Home","2017-09-11"
874,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Leather Lamp",27.5,"Baby","2017-10-12"
875,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Aluminum Hat",9.76,"Shoes","2017-09-16"
876,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Linen Table",94.25,"Baby","2017-09-22"
877,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Silk Hat",61.06,"Baby","2017-09-30"
878,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Iron Chair",45.55,"Kids","2017-09-19"
879,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Rubber Bag",58.73,"Jewelry, Automotive & Clothing","2017-09-21"
880,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Bronze Shirt",52.71,"Clothing","2017-11-03"
881,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Steel Knife",85.72,"Garden & Games","2017-10-11"
882,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Plastic Table",19.02,"Beauty & Clothing","2017-10-05"
883,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Mediocre Silk Pants",96.14,"Computers & Health","2017-09-19"
884,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Rubber Chair",81.21,"Grocery, Music & Health","2017-10-23"
885,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Silk Pants",62.73,"Home & Tools","2017-10-27"
886,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Cotton Knife",36.56,"Movies & Sports","2017-10-27"
887,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Bronze Hat",18.84,"Baby & Jewelry","2017-10-16"
888,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Concrete Coat",94.71,"Computers","2017-11-05"
889,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Intelligent Silk Table",45.06,"Clothing, Movies & Tools","2017-10-08"
890,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Rubber Gloves",59.94,"Electronics, Music & Shoes","2017-09-13"
891,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Bronze Plate",27.99,"Grocery","2017-10-09"
892,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Iron Hat",37.63,"Shoes, Electronics & Outdoors","2017-09-18"
893,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Granite Bottle",8.88,"Home, Beauty & Industrial","2017-09-21"
894,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Marble Chair",48.36,"Home, Grocery & Toys","2017-11-08"
895,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Cotton Watch",48.08,"Shoes & Outdoors","2017-10-11"
896,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Copper Hat",5.19,"Automotive, Garden & Health","2017-09-21"
897,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Steel Computer",72.3,"Outdoors, Electronics & Garden","2017-11-05"
898,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Cotton Bench",57.61,"Garden, Health & Music","2017-10-06"
899,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Leather Computer",85.23,"Grocery, Movies & Industrial","2017-09-28"
900,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Copper Watch",15.76,"Industrial","2017-09-21"
901,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Granite Bag",2.02,"Movies","2017-11-05"
902,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Aluminum Bag",26.01,"Games, Garden & Home","2017-10-10"
903,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Plastic Computer",38.06,"Books & Health","2017-10-06"
904,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Marble Coat",49.38,"Home","2017-10-29"
905,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Iron Bench",10.46,"Outdoors","2017-11-09"
906,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Wooden Plate",22.74,"Toys","2017-10-21"
907,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Iron Clock",63.08,"Health, Toys & Outdoors","2017-11-06"
908,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Wooden Clock",62.15,"Computers, Industrial & Electronics","2017-11-01"
909,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Plastic Gloves",99.41,"Kids & Jewelry","2017-11-05"
910,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Wool Watch",73.78,"Baby & Electronics","2017-09-30"
911,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Plastic Shoes",78.1,"Games","2017-11-09"
912,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Bronze Chair",66.88,"Kids","2017-10-29"
913,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Marble Shoes",80.35,"Books, Electronics & Jewelry","2017-09-10"
914,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Rubber Keyboard",80.61,"Grocery & Books","2017-09-27"
915,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Iron Bottle",15.6,"Movies, Grocery & Home","2017-09-14"
916,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Cotton Clock",42.73,"Sports, Beauty & Computers","2017-11-07"
917,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Granite Clock",94.54,"Games, Clothing & Movies","2017-10-25"
918,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Rubber Plate",86.19,"Industrial","2017-09-15"
919,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Aluminum Lamp",43.84,"Shoes","2017-10-18"
920,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Bronze Knife",42.68,"Clothing & Computers","2017-09-27"
921,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Silk Keyboard",22.75,"Sports & Grocery","2017-10-18"
922,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Silk Watch",78.96,"Kids","2017-09-18"
923,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Aluminum Hat",6.88,"Sports & Grocery","2017-09-17"
924,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Linen Gloves",38.44,"Books, Outdoors & Shoes","2017-10-13"
925,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Rubber Chair",67.5,"Outdoors","2017-10-04"
926,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Wool Bottle",7.42,"Home, Clothing & Computers","2017-09-24"
